gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000278058.2,-0.9399062453454322,1.1788798320716938,0.005616704008276987,13.760092265382559,0.014809289374839132
KRT18P4,1.5073683821019124,-2.142931207476491,0.0056192244141387805,13.76498193308012,0.01481437276752286
GPCPD1,0.6338395974138994,9.258238381879838,0.005622092773222041,13.751837466552786,0.01482037232629036
CENPW,-2.2697104102052754,3.769182680311809,0.005624735343817562,13.75276428053995,0.01482528763229288
ZNF682,-1.2539290282032394,4.06936199471874,0.0056251431278571086,13.749134854118715,0.01482528763229288
RN7SL473P,1.3293062059035887,0.7481039387138647,0.005627868455118605,13.749443147435509,0.014830907217693734
EPN2-AS1,2.0185372662704038,-2.4366134765197045,0.00562991989350728,12.485293888480014,0.014834749932249003
CCT2,-1.013233600439493,6.552532089290532,0.005631485121282426,13.743411736601864,0.01483731081474959
ZNF530,-0.9121587491032971,1.0365437486799132,0.005634862646385617,13.742481109320844,0.014844645526287267
ENSG00000282022.1,1.7333354697912908,0.8651710513416767,0.005636361038912016,13.747601740521173,0.014847028772678171
ENSG00000293514.2,-0.7514609305300258,5.418222275201415,0.00564251399379341,13.73354005077044,0.014861671047903728
USP5,-0.9638526020516328,3.1222304149644655,0.005652648438931022,13.724769954350995,0.014886795878242142
RBM4B,-1.1331814783653622,3.9765762737089725,0.005659755238190922,13.718190676318725,0.014903942658614385
ENSG00000293240.2,1.926334965915333,-2.1492403681115357,0.005660788691190177,13.381943040680241,0.014905094452132417
FGF13,1.8733092872557566,1.8043933814913615,0.005662108830089084,13.720167217935249,0.01490700077965968
ENSG00000307323.1,-2.374732900135034,-2.243990058666811,0.005665379476945206,13.0357691815164,0.014914041393882705
ENSG00000277342.1,1.5541491177924351,-0.8401667714557592,0.005666035856828993,13.745252957929383,0.014914199224827979
ENSG00000289890.2,-1.1030810910453153,0.7232013998094232,0.005671029067849858,13.710415829189628,0.014924763809405342
ENSG00000224738.3,-1.0821953086369993,1.2536502587922638,0.005671243130327503,13.709707207900594,0.014924763809405342
MAMDC2,2.4413044861516213,-0.8368869328089308,0.005675230203212374,13.726946169459852,0.01493368477970416
ENSG00000233138.1,1.6180298325527902,-2.1987381614862143,0.005676815514498902,12.650080337025111,0.01493628459128362
ENSG00000279491.2,1.6576286835718663,1.3192154623470695,0.00567908508392316,13.703768539307378,0.014940404492365044
TRIM46,-1.1630133825699793,-0.508985122212158,0.0056795763058634765,13.735115473651447,0.014940404492365044
ADPGK,0.8056931112045754,6.432316954314908,0.0056815079121058775,13.698827784631469,0.014943913626813882
CDKL1,0.7651939171195843,3.3225340843775926,0.005687891671353146,13.6933365747934,0.014959131166791836
NRSN2,-1.10729335718193,-0.23932346001913607,0.0056941971104691146,13.72238792246524,0.014974139546155292
RASSF1,-1.0885758012815376,5.169615737378639,0.0056949409363876114,13.686939684763159,0.014974520826005111
PDE4A,-0.8734459252221624,5.675083579913608,0.005703745537476079,13.679165150544362,0.014996095143531368
MTND1P11,1.5952719481236028,-0.6202896234113675,0.005705975520517578,13.743157437655835,0.015000380978349723
ENSG00000305335.1,2.2617585285110877,0.609136870097182,0.005706746388024186,13.69486377403205,0.01500083046136159
ENSG00000287250.2,-1.5740006553126393,-0.9833775047805307,0.00570957059027913,13.757548453441462,0.015006676705961732
LINC01619,1.0284555582145456,8.40082120678516,0.00571061199890042,13.67311235001958,0.015007836431371928
TRIP11,0.5689533491150843,6.07398979954432,0.0057136522203961445,13.67043608741259,0.015013293343769534
ENSG00000302672.1,-1.6527227875300547,-2.236879784249689,0.005714182946750136,13.664159521941452,0.015013293343769534
ENSG00000272505.1,1.751128206886894,-2.263442740793336,0.005714826354054558,13.487361304309497,0.015013293343769534
ENSG00000273004.2,0.957215499372705,2.1689857499402367,0.005715089951985212,13.669611837246478,0.015013293343769534
ENSG00000288916.2,1.9601278670030517,-0.4723277805438613,0.005719109703748408,13.111762562022063,0.015022175402263378
ENSG00000305493.1,-1.642230683640283,-1.65619714113796,0.005719672558783877,13.7302481712365,0.015022175402263378
ENSG00000286562.2,-1.0905368711734176,-0.3953443432508457,0.005724997340111313,13.670413239922816,0.015034581336570416
ING5,-0.6830613706249383,4.890475292819036,0.005731792097481168,13.654503126338955,0.01505084460670105
UBR7,-0.7723623910808165,3.277566227957518,0.0057377304356756404,13.649540432981965,0.015064855866705697
ADNP-AS1,-1.1176621499694515,2.501457723788216,0.00574050848022993,13.647154982880506,0.015070567460013609
MBOAT2,1.2786610598504282,3.4635082308780696,0.005741797024825471,13.645997951605544,0.015072367877680634
ENSG00000306066.1,2.319640868837565,-0.3423835044556382,0.00574618247309545,13.696291480858306,0.015082296517500244
PDE4DIPP2,1.172818531936512,1.7014930973887126,0.0057476568047298724,13.64270794727157,0.01508458291971822
SPR,-1.2743611847100138,0.5598859576305626,0.005749680480901649,12.96736147191603,0.015088310431884421
MAFTRR,1.2021796001212486,-0.8853325063012211,0.005750649817004408,13.683439037179436,0.01508927065309677
NDUFV2-AS1,1.4626647317850432,3.850942076287113,0.005751284974835745,13.637486991822211,0.015089353906278736
SMAD6,1.5914836677422413,0.6512006589768351,0.005753220720759624,13.649965223845156,0.015092849070847163
TLCD3A,-1.5441344125020555,0.7705910527124805,0.00575772864458558,13.657748528868925,0.015103090578674816
EZH1,0.7559614771137256,5.5461172178206475,0.005759419391630389,13.6303538586782,0.015105940980397472
LINC01492,-1.7803768404451639,-0.989859704138378,0.005762385532800365,13.663103159449086,0.015112135567195166
ENSG00000273989.1,1.1693419456575922,0.2469612464594972,0.005768238575146269,13.630233579191456,0.015124405375424154
TRAV12-3,-1.569066969234905,-0.8487386967819511,0.005768273776910348,13.665681437098911,0.015124405375424154
DOK1,-1.3170390011785913,2.9794841154816143,0.0057727203989058565,13.619694250912412,0.0151344774895198
ENSG00000289957.2,1.672382967906761,-0.7169678195922738,0.005776669454842043,13.670235157986271,0.015140925660238792
ZNF674,-0.7246984525486976,3.0553683881581564,0.005776941565634917,13.615201645986389,0.015140925660238792
CH25H,-3.3213185174260045,-0.213993021485298,0.005777456876520886,13.277548380764323,0.015140925660238792
GTSCR1,-1.3827360480251485,0.1637763202403852,0.00577760188154837,13.621250937902062,0.015140925660238792
ENSG00000304851.1,1.3100794222056371,-1.028738472823361,0.005779699464432898,13.67722857604925,0.01514483546134434
BTBD9-AS1,-1.5919044571847787,-2.076648373669694,0.005782165405853402,13.678792510244817,0.01514970957028187
ENSG00000289056.3,-1.6272797037884095,1.5057161468384015,0.005784938922224492,13.609429461825364,0.01515498354620976
PHYKPL,-0.6900594987793071,6.186681273705115,0.005785390423583075,13.607784355504585,0.01515498354620976
UBE2A,-0.9077451945284376,6.246764567181306,0.005788671388780924,13.604942170480586,0.015161989813329401
ENSG00000275236.1,1.4156759011743705,-1.9347399613184368,0.005790233062151952,13.676411760073565,0.015164491825740648
SLC25A24,0.8110777148078333,5.715991590364118,0.005791449109173644,13.602539094797686,0.015166088221174589
TRAPPC14,-1.515315430613508,2.261019622708344,0.005800031127461423,13.595833170564234,0.015186971557413649
SEL1L3,0.5694345448595135,6.192583253050048,0.0058007686011108395,13.594480054287688,0.015187312285559381
LARGE2,-1.463129447561392,0.4025371253498582,0.0058044464300013665,13.5966741570304,0.015195350442694114
LMBRD1,0.6247458556105819,7.287086138742738,0.00580717927611839,13.588946633817175,0.015200239097048958
ENSG00000284776.1,-1.6777691406298694,-0.3386810665830962,0.005807529566232334,13.608162592722714,0.015200239097048958
ENSG00000297045.1,1.0768275792289428,4.254154369788063,0.005815899278093605,13.58148514404976,0.015219572573185871
CENPA,-1.173627312972256,3.328315126452527,0.005816384945265183,13.581479405668553,0.015219572573185871
TMEM222,-1.0451756896392308,4.266146103770324,0.0058167421851530576,13.580738827807414,0.015219572573185871
RSL1D1,-0.7258830788466807,7.048755093257037,0.005821324566789842,13.576764567481385,0.015229968834185686
TMC8,-0.7855914855125423,6.077867838767035,0.005827519379273349,13.571441307154002,0.015244580981076405
RAB26,-1.5963812323673277,-1.3767143691666677,0.005830977996109125,13.631175232299288,0.01525203303040845
ENSG00000303081.1,1.6951929625700835,-1.1739535988088852,0.00583362485549994,13.627826395594264,0.015257360436840445
PGCKA1,-1.0200200606034449,2.8167427587373135,0.005835404235930461,13.564847498502308,0.015260418147215762
LINC01924,1.5092925304417522,-0.7566396842210873,0.0058413702839200205,13.62393848506335,0.015273453434351493
NEIL1-AS1,-1.8723168576325662,-2.9891899444320744,0.005841610359359261,12.828067104140224,0.015273453434351493
NSD1,0.6033061755983854,7.334893548510487,0.005844024628849933,13.557291840652258,0.015278168308313791
ENSG00000271843.1,-1.2021081396550886,-1.9303670633970478,0.005844750494847142,13.643051690338066,0.015278468625773324
ARHGEF33,1.1571898400662464,-1.970892220431532,0.005846106769169652,13.597225333489074,0.015280416626931779
RAB32,-2.2754625979514658,4.4304935048845655,0.005848414740218054,13.553767146109768,0.015284851483475404
ENSG00000270008.1,1.6622469399332724,-0.12401994654748251,0.005850385638467035,13.592735995641343,0.015288404564270736
MSANTD1,1.2367197844033126,0.7098528810374194,0.005851857980252757,13.554488941774034,0.015290654195841216
ENSG00000270210.1,-1.960693755615573,0.8679736521437947,0.0058583416990050305,13.443025353503751,0.015305926124995477
ENSG00000299864.1,1.948487723553741,-1.850528994876347,0.005858926852293718,13.565975253204032,0.015305926124995477
SCN3A,1.7164296582138903,1.0141937766748879,0.005862663399015581,13.54663708346066,0.015314087637708515
ENSG00000253392.5,1.0456385086699125,-0.17254030076503696,0.005863556661917085,13.555961403401039,0.015314821170659978
MED27,0.5988197328409953,6.614090781864784,0.005864249957308818,13.540021471519859,0.015315032316706455
PI4K2B,0.6779727522773805,5.209640292178393,0.005868053651035819,13.536783772082911,0.015322194847781375
PTPN11,0.5736960888508057,6.449335647452431,0.005868218029960899,13.536641910619394,0.015322194847781375
ENSG00000303708.1,1.721804456446087,1.4593450365622207,0.005872156469215517,13.537581605831598,0.015330877497306664
RNGTT,0.6282451848389905,7.639070141532838,0.005873993850078682,13.531727428881062,0.015333433075822295
LRRC66,1.289254420558861,-1.2570091281245896,0.005874361707845221,13.603755500549873,0.015333433075822295
ST3GAL3-AS1,2.0475554843773502,-1.2090940292244783,0.005875742504171518,13.577622624683535,0.015335436495074937
GRAPL,1.0246015306761522,0.5442236276280868,0.005879837427229812,13.530033917860575,0.015344522511512072
C16orf95-DT,-0.9912428194508852,-0.5241888263117515,0.005883265106921909,13.536773534348905,0.015351865518489959
ENSG00000307140.1,-2.216054828124528,-2.8036828251115904,0.00588655780261502,12.376478115964588,0.015358600279940593
PEX2,-0.6359939748558973,5.00869978481407,0.005887074449461353,13.520622585012992,0.015358600279940593
ENSG00000310533.1,-1.282214580270701,1.2368736414197259,0.005889282887887048,13.520059877842666,0.015362759012570781
ENSG00000272844.1,-1.3624048484611437,-0.7129035441359536,0.005891199993629884,13.540204671469832,0.01536492289887879
NRF1,0.7235048825007887,7.050790821812921,0.00589134130826401,13.517003932156072,0.01536492289887879
GGACT,-1.1688216211144933,1.5456922817161804,0.005896064896619834,13.514503410436312,0.015373890576071678
TYSND1,-0.7351532917069301,3.083802480846499,0.005896448338756563,13.512811909711827,0.015373890576071678
PIK3IP1,-1.1649555138586074,6.594773349979729,0.005896624190798347,13.512530995116391,0.015373890576071678
ABCB7,0.5755803611846432,6.050203790688677,0.005900339214112804,13.509388605551015,0.015381972726032606
ENSG00000287133.2,-1.5049400220729512,-2.1252677909886075,0.005906256859615262,13.573271989396165,0.015395794749456819
RN7SL749P,1.8606160048876739,0.17367890355706003,0.005908972080882365,13.519037748723614,0.01540126702674009
FBH1,0.81266256100211,4.72622917216278,0.005913789624489196,13.49803414525572,0.015412217128710456
DIP2A,0.5751027439300945,6.3078569732211145,0.005916568958952448,13.495688487088545,0.015417853625215186
NCF1,1.8994410205826724,4.63407472355326,0.005917535569901319,13.495314575293893,0.015418765703965028
TCF3,-0.666053202251953,4.669194124691737,0.0059192473594767035,13.493434923280482,0.015421395685268471
ENSG00000297167.1,-1.2250092942562418,0.49510911279069714,0.005920314604139129,13.496752074175724,0.015421395685268471
PEX7,0.6565158371542765,3.9250952442951386,0.0059203950483314935,13.492475473640882,0.015421395685268471
ASTN2-AS1,2.0389815660638178,-1.905462714577933,0.005924855489420168,13.203964518531032,0.01543140676684103
SMIM15,-0.7458105109313932,4.624976576189785,0.0059276163652417614,13.486423617671301,0.015436576142977882
ENSG00000304769.1,1.3404293230536517,-1.6136964966161746,0.005928074890067047,13.562435400774277,0.015436576142977882
ENSG00000308843.1,-1.2467380581233312,-1.3107612047529027,0.005932700333558391,13.561518698972343,0.015447012134627356
PIP4K2C,-0.7825847515988313,3.5360726814416834,0.005935507709676319,13.479808143311086,0.015452712731719524
ENSG00000256357.2,1.6647932432194592,-0.3109747485690738,0.0059419723594289296,13.50911850991735,0.015467932627511952
LINC00562,1.0715991396723392,0.28361782220308346,0.005944257887847489,13.479551784383201,0.015472271546113699
NOC4L,-0.9234208841582742,2.8542588611955484,0.005948611470105006,13.46894824997685,0.015481991925629244
KDM2A,0.6392508371535468,8.257198688001345,0.005952582912964534,13.465454556599688,0.015490715820750458
ENSG00000301820.1,-1.0260596933210284,1.0311805278540889,0.005960334164101465,13.460641498440776,0.015509273268212408
ZYX,-1.2156636463581063,5.453261124717617,0.005965930392484375,13.45431116042717,0.01552078383964562
SYF2P2,-1.6662884361377177,-2.7114600613976085,0.005965999130875538,12.306833814358116,0.01552078383964562
ENSG00000255723.1,0.9927339113738828,3.0124428746273137,0.005968039031145994,13.4526967565308,0.015524475607285627
TOMM20L-DT,-0.9677042536520419,3.076053906636822,0.005971407252066771,13.449792127673986,0.015531621567004543
IKBIP,-0.6751832998681851,4.370289196621412,0.0059746213021283365,13.447098831439982,0.015538365083829556
IGLL5,-1.6412655920766588,1.4058098656306044,0.0059775776998207035,13.446158336288317,0.015544437184038739
ABAT,0.7932939591963011,4.947082564352407,0.00598082095961966,13.44190977729589,0.015551253916631924
ENSG00000269102.1,1.1722384898044047,-0.09153144075190034,0.005987649432659285,13.44319141726852,0.015567390487947402
ENSG00000302351.1,0.896576255595737,4.011581963758528,0.005989408813323743,13.434780843333487,0.015570345855699504
MSH6,-0.718107553940783,5.692517815623823,0.005990498515958214,13.43387073840849,0.015571559863830676
ENSG00000228204.2,1.6254419769206419,-2.544401403514965,0.006000044272012337,13.065398229324822,0.015594751799806723
ARL9,1.7830604666506638,-0.6977221003904203,0.0060007749698984736,13.462614244426986,0.01559503002466028
RASAL3,-0.7677494930987064,5.252840819144707,0.00600429708909598,13.42243858211378,0.015601924495574264
TAMALIN,-0.8864000023741553,5.704472391616765,0.006004675731640674,13.422125108139982,0.015601924495574264
ENSG00000306400.1,-1.5433549726538411,-1.0039101975935836,0.006006458267267005,13.501432309182427,0.015604934590262725
FHIP1A,0.7963819572312526,4.1156417842322295,0.006008666816185327,13.418856473495405,0.015609050738160221
PARP6,0.8173027782443617,4.46281946534058,0.006010648773062855,13.417191152433853,0.015612577461224655
DCPS,-1.1456767436731505,4.565859131963374,0.006012403482222916,13.415743807316892,0.015615513240181369
TXLNB,1.1937477777173344,1.6803587348167266,0.006014011980506795,13.417255994062323,0.01561806870750368
PDE4D,0.984608814653968,8.698870169802456,0.006015897149811408,13.412851318785012,0.015619941785145204
BATF3,-1.641377097394851,3.454950774399791,0.006015982537500338,13.41452514966325,0.015619941785145204
FBXO41,1.1164323586912273,2.4650013457911637,0.006022995797979135,13.40756830612218,0.015636527504595748
ENSG00000305277.1,-1.0967088230529438,-0.18602116149206585,0.0060237524331948926,13.41613395507181,0.015636868404907245
PRPF40B,0.7460362002613888,3.5846795353619463,0.006026940208329344,13.403871546273697,0.01564351949859701
ADSS1,-1.361187303211823,-0.7632430518330603,0.006028224744165674,13.437364743791173,0.0156437100540091
CHP1,-0.5613860107451106,6.108014419681606,0.006028264819660549,13.402656798542534,0.0156437100540091
VAV2,1.2116044092118743,4.733637386957274,0.006035501142937574,13.39670964395404,0.015660287975986793
PSD3,1.4745363646045475,5.580356254301864,0.006035905603157671,13.396656370578874,0.015660287975986793
LAPTM4B,-1.351218514133116,3.4635020623742325,0.006039713837325812,13.393482632355152,0.01566854281732226
SPOPL-DT,1.2748980453199221,4.692491310541368,0.006042495804618495,13.391008138014742,0.015674133826793578
HDDC3,-1.1997783203119934,1.9674736676159545,0.006045187956317599,13.389659159252863,0.01567949072043127
BTBD8,0.8496383398277891,2.7972558773677374,0.006045911318153458,13.388379027285724,0.015679740554008025
SKIC8,-0.8079266134014349,4.486989357534253,0.00605471113053417,13.380949024188528,0.015700933996695785
ENSG00000280166.1,-1.2814679190419913,-1.7118272935522647,0.0060592378980327075,13.46500779584034,0.01571104343407361
SDCCAG8,0.8353508133628612,6.723767762999132,0.006064230665445037,13.373157302102165,0.01572235894454314
ITPK1,1.1817440434006286,5.716965109252412,0.00606695865978281,13.370929878331792,0.015727800979320854
ENSG00000275963.1,1.42804224217468,-1.4555910861170702,0.006072100535591181,13.412115632053972,0.015739498910852398
PRKAR2B,0.993233829294026,3.309710191972717,0.006073528400640711,13.365765785605827,0.01574156832363408
MAP6,1.665959519355795,-1.178212682886927,0.006076334004081049,13.370737133263031,0.015747207804544586
FAM151B,1.330204921199102,2.7946097970414576,0.006084894414644295,13.356822265813792,0.01576775852151246
CD74,-1.3853637215798642,10.317988750446561,0.00608962081322417,13.35246283283405,0.015778370951764955
ENSG00000288743.2,1.2632214834885518,1.6043634728378482,0.006091874751231608,13.351863736009209,0.01578257563502876
ZNF875,-0.9349320537708331,5.168927049476321,0.0060928522940567895,13.349838023570245,0.015783472958166796
WIPI2,-0.6654204927979545,5.978083973497301,0.006096947736780058,13.346511439535892,0.01579244614728839
ENSG00000225279.3,-1.5325532360182281,-2.0765997778103644,0.006098319734909968,13.36529639097079,0.015794363883082203
ENSG00000308327.1,-1.1523286968475699,0.7618962107425479,0.00610137470237079,13.345592776560965,0.015799052986536825
RPL34P10,1.225369664569228,1.495018185167775,0.006102426907529934,13.343603012328545,0.015799052986536825
TJP2,1.1847246272801577,1.271890443080466,0.0061027260092678505,13.346355763865432,0.015799052986536825
KIR2DL1,-2.4911162733783736,-0.7556969719775498,0.006103087507915621,13.371818330243697,0.015799052986536825
SLC38A11,2.106340111710718,0.7893670508171846,0.0061032892845695325,13.358238965782396,0.015799052986536825
GABPA,0.6669648404824069,4.969932219712627,0.006108694489592308,13.336989619300853,0.015811408177905523
LINC02806,1.4410469002082655,-1.1074329478757525,0.006110434146617593,13.396603163787056,0.01581167923577099
TWF2-DT,1.1226435674008304,-0.43176776193747396,0.006110670569733689,13.349201897165202,0.01581167923577099
PSCA,1.5421147880541217,-1.903307197684381,0.006110696158301641,12.664403139852922,0.01581167923577099
IMMP2L,0.9098640904746574,8.670996971493103,0.006112033589527733,13.3342845930053,0.015812697582899438
ZNF563,-1.6096829016319067,3.477147550920421,0.006112552931574375,13.333964832095552,0.015812697582899438
RIC1,0.5795916003969033,7.352932384011682,0.006112986784527268,13.333513378273155,0.015812697582899438
ENSG00000308596.1,-1.56118248452878,-1.2899771028372258,0.006119350767163671,13.26853178589924,0.01582752226765564
MID1,1.6474593028306828,1.0653554264409655,0.006138364729142664,13.318735988026685,0.015875059304679022
ENSG00000299935.1,1.2043920672544068,-0.44719719637773353,0.006140249273359971,13.327480038992963,0.01587829093377864
SCLY,-1.1004610607136671,1.3071037751915087,0.006145148549687234,13.309762816519575,0.015889316992397783
ENSG00000232545.1,1.6417164543050506,-1.6881462001618948,0.006146176132914319,13.373293084474328,0.0158903308911968
LFNG,-1.8613600976735023,4.573583243371831,0.006154690687668597,13.299922874569619,0.015910699404098103
ZNF346,-0.8685372500461505,4.896084519773009,0.006160559580400468,13.295211949880727,0.015924225022482336
MAMDC4,-1.1464817783595695,-0.9778691123271401,0.0061617853280571296,13.341614202741567,0.015925747174511274
NHS,2.3310382734175006,3.328087343474912,0.006164501546946217,13.294802401590163,0.015930752133388026
ARV1,-0.9536166656217725,3.3834535589928922,0.006164995936767013,13.291855063373154,0.015930752133388026
SLC30A1,0.6241528987606664,4.468608360019658,0.006176098662782641,13.282789613456586,0.015956272291829724
FMNL1-DT,-0.573992878265169,5.569399427054547,0.0061761481049596055,13.282739847055481,0.015956272291829724
FYB2,-1.9840209810955154,-2.3414202123373027,0.00617745088699123,12.542179888349471,0.01595798934711805
ENSG00000249942.2,1.1398701423385829,-1.441669428909892,0.0061852452951885,13.297830550937835,0.015976473902642663
ENSG00000305052.1,1.5394343230023944,-2.1069970509552687,0.006188680952169593,13.061082534140496,0.015983697158640037
EPHA6,1.475722682703164,0.17542916398959418,0.006190895739363764,13.283127884800559,0.015987766070280934
ENSG00000261770.1,1.7758186340853581,-1.539545542905778,0.006193192873085224,13.108177802337439,0.015992046776576736
FKRP,-0.9981467309096693,3.2953132367991533,0.006201739649930343,13.262393875813782,0.016012462745086026
MTND5P26,1.6304355931983645,-1.9820171419459631,0.006203236572850116,12.635425118430755,0.016014674142131945
LRRC4,-1.14718148375623,0.45503090535942115,0.006204440115355176,13.263163263299392,0.016016127751065503
UFD1,-0.5938988006598083,5.863142260536269,0.00621160200901549,13.254521870873527,0.01603261889876549
ZNF546,0.8842766980035396,2.761827646854264,0.006212110873795844,13.254326979315255,0.01603261889876549
NEK10,0.8954436018555861,2.637670868156995,0.006216173980858395,13.251094806335788,0.016041449593946856
IK,-0.7546099743175269,6.4952996440684485,0.006231633208771916,13.238667312247243,0.016079684245026368
TSPAN4,-1.7930544174729621,3.2027740664507145,0.0062352112049474636,13.23734439156705,0.016087256643718146
ENSG00000290374.2,-1.5927439460887771,-1.2774020671995492,0.006237082182800846,13.222141020380382,0.0160904237143421
NID2,-2.4078040904217954,1.3673061860416134,0.00624017710815988,13.235806387558192,0.0160967473454349
GCSH,-1.4272484429292407,-0.4440199538378196,0.006244336034677929,13.288198743602543,0.01610581401579745
CELSR1,1.2080340392451525,2.238653237055808,0.006257159072673137,13.21926495546233,0.016137223573769024
NDFIP1,-0.9451022149144561,7.8961758472749075,0.006261265514498284,13.215330050458881,0.016146148855887808
RPL21,-2.533790136008767,8.628806551564706,0.006263418547552893,13.213639809887049,0.01615003549186509
MIGA2,-0.8338946326066032,3.2466852109854827,0.006265456953642071,13.212164294349176,0.016153625794697764
ACSBG1,-1.5002116719213383,-0.24290224446976688,0.006269578000967602,13.222548139244589,0.016162087995732686
TTC16,-1.1360077260788448,1.1998748022642587,0.006270031818227736,13.20967105735355,0.016162087995732686
HMGB1P14,-1.6261500749671896,-2.213107865001684,0.006277840547348439,13.25799994874693,0.016180548415480837
SSH2,0.6759931035784159,8.91578430324794,0.00628222625381151,13.198905309180795,0.016190183417789408
ENSG00000254428.1,-1.2702443913613122,-0.29650875615764655,0.006284852853280668,13.20576171880043,0.01619217087197552
FANCL,0.6518009091214101,4.535089503166894,0.006284882779481672,13.196835498723093,0.01619217087197552
MRFAP1L2,-1.1026877311666363,3.3078137457686045,0.0062849400337276805,13.19685699819598,0.01619217087197552
TMEM243,-1.0148170462943922,6.885175437520433,0.00628806599236129,13.194341617078647,0.016198555496547484
ENSG00000287937.2,3.144068184164881,-0.1677743394622837,0.006290405744114303,13.181535226522055,0.016202913683284123
THAP8,-1.2224295686746018,0.4536086207736191,0.006291562266731713,13.201396407126479,0.016204223508280276
AVEN,0.6347721163493796,4.9479776546356415,0.006300228583327646,13.18485575003759,0.016224872909854905
ABCG1,0.6392694125947987,5.40707555627416,0.006313540408314999,13.174495480815997,0.016257480326467396
ENSG00000286159.1,-1.3717764355682633,-1.754805704469403,0.006315798279833013,13.197091269781973,0.016261619829644185
OR3A2,2.0880581625088785,0.7412619511617361,0.006317217855149316,13.225460657160419,0.016263600297113538
PPM1H,1.9930648949470613,3.6646427666331065,0.006319815192202255,13.170583308552724,0.01626861217790916
SHTN1,1.801624964110701,5.504811193427606,0.006320670162392114,13.169047706059805,0.016269138248149996
ASPSCR1,-0.9404567334870383,3.744233478922894,0.006331150083675269,13.160845769746933,0.01629443587817865
NEFM,-1.8579871753041541,-0.7565136518870694,0.006332414670416563,13.206525399760489,0.016296013301269587
PIP4P1,-1.0160547335247017,4.366964023509283,0.006334837550485842,13.157984684505704,0.01630057087749012
ENSG00000290546.2,1.9392440601747671,0.5997680242719255,0.0063377994135782375,13.164571624411606,0.016306514264424057
GALC,0.697000682711607,5.496786022271313,0.0063420860663232995,13.152374115294226,0.01631586462700416
ENSG00000288983.3,-1.1264474588943314,2.008795846038064,0.006342939152315577,13.152219311131597,0.016316380664829065
TRIM36,1.1378207422983717,2.0543824108942896,0.0063464564957403736,13.149697609093927,0.016323749345040505
ENSG00000308599.1,-1.8035836534060499,-0.5559728962611256,0.006348239990613148,13.185999247929375,0.01632665732852745
ENSG00000271204.1,2.0085422737466385,4.870760788050655,0.006355516165742586,13.142041591710473,0.016343689555795876
MED31,-1.3539298114471021,4.822756165070944,0.0063606180853974185,13.138081612133622,0.01635512759315659
ENSG00000234428.2,1.2616701896854958,1.0453393546166705,0.006363579387976295,13.139489255862049,0.016361059652039402
ELOA-AS1,-0.88021672221784,3.624764210613023,0.006368353664442299,13.132162824487093,0.016371651252497597
ENSG00000224216.2,1.1299972032256427,-1.4562463449466567,0.0063695455047779875,13.190213039884686,0.01637303195851957
ACAD11,1.641254301610958,0.6038552412707164,0.006375100542052513,13.131374508293405,0.01638562690457037
STON1,1.115609692117373,0.34608247696699634,0.00637995185873735,13.129329895288313,0.01639641070704894
AP4E1,0.7358715654426438,5.476629964933314,0.006384959016564611,13.119382417848097,0.01640759276212256
KLF3-AS1,-1.4372303763366008,4.297914252463689,0.006386166970872066,13.11851440210748,0.0164090106117578
RIPK3,-1.2296083927149781,1.4688243645967236,0.006398425261341589,13.110881099634604,0.016438818666917474
SKIDA1,-2.3903314953866897,-0.1872699542251715,0.006401190549084363,13.14786937873818,0.016442610009126526
ENSG00000285612.1,1.821486184886806,-1.427689003702392,0.006401320976223954,13.175636924276022,0.016442610009126526
ROBO1,1.1582818276976994,3.162292583121128,0.006401873592292084,13.107064054559755,0.016442610009126526
DCUN1D1,-0.5950042003977516,5.9223847234074665,0.006402974320445694,13.10560088510308,0.01644374816237702
RAB19,-1.4291365645741003,0.8925867922714946,0.0064099773281259655,13.108963285893195,0.016460042418065094
KCNH1,-1.2925136549803167,0.7292323882380154,0.006417376577355671,13.097253598702277,0.01647735072321141
USB1,-0.9022443253416786,4.2873684550312205,0.006419784357982621,13.092821723706546,0.016480997932233076
ADARB1,0.9275757895933211,5.8046050282362645,0.006420115206665696,13.092533859995601,0.016480997932233076
ENSG00000308507.1,1.3749443188518586,-0.8944182266585378,0.006424829258237442,13.124567486226212,0.016491406326368863
ENSG00000303175.1,1.4614002700962707,-2.2914700684179907,0.006431628864007505,12.760964537768373,0.016507165285165933
KIAA0753,1.1404263671705241,-1.443915378759373,0.006441299238277631,13.148378429226778,0.0165301769323691
TNFSF14,-0.9361681834853146,3.5300953231000847,0.006441916908179512,13.0762112440345,0.0165301769323691
ENSG00000298600.1,1.7161827153440612,-0.791836809991436,0.006445168742649407,13.12937861233524,0.016535788609757813
BCL2L13,-0.6034116061930113,5.601966021418694,0.006445548864696305,13.073224707620465,0.016535788609757813
CNNM1,-1.5634280330197814,-1.9695972767747618,0.006446087633684682,13.088026112267656,0.016535788609757813
ENSG00000303385.1,2.665346617298589,-0.8241964703411487,0.006447661181247105,13.138173123278284,0.016538128577112024
ENSG00000310473.1,1.241674327704445,1.918098866770139,0.006448675986224619,13.071460368686937,0.0165390350473367
ELK1,-0.941397753667638,3.8262679487627915,0.00645543046350197,13.065869357276515,0.01655160918586868
PLPPR2,-1.374375772376819,1.8693819864136174,0.006455992878328561,13.066083073926528,0.01655160918586868
