gene_name,logFC,logCPM,PValue,F,FDR
ST6GAL1,0.44373692536967785,7.536885754860885,0.001069270717477897,27.872214575548732,0.002935519319553161
BEST4,-1.8163302868734514,0.22790093818035903,0.0010695956197342331,27.933349211004046,0.002936055783382431
NKILA,-1.3394231316386978,0.22614586285910176,0.0010697045001159908,27.912526275917557,0.002936055783382431
ENSG00000258847.2,1.7573452684776865,1.0617696055933157,0.0010702037508345547,27.875494406034484,0.0029367983547390463
ENSG00000266340.1,-1.3172322323232646,3.0694889301501616,0.0010702666560630145,27.864378630559578,0.0029367983547390463
ENSG00000293760.1,1.5805495244606353,0.09997231979045601,0.0010703326958207014,27.901141934652365,0.0029367983547390463
SKIC8,-0.7603582937131785,4.349289735339605,0.0010704640178157046,27.861610274398185,0.00293683156419112
ENSG00000308497.1,1.8909870203125998,-0.8498103334167009,0.0010706608464243123,28.10513978291349,0.0029370444644561816
ENSG00000290839.2,-2.134881426932367,-0.820054987628333,0.0010712412121669191,27.392646432025224,0.002938082214939015
LINC01993,-3.155243292894322,-0.24572368607492887,0.0010712776834692795,26.10405428748661,0.002938082214939015
ENSG00000305283.1,-1.259300650418798,1.1279222153622481,0.0010715019215766877,27.858210660938774,0.002938370069700559
ENSG00000289030.2,-1.6409028621295783,1.3601662051119414,0.001072503655418086,27.848632831840327,0.0029407897426056468
NLRP3,0.9642275953846965,5.987556062292988,0.0010727569995869525,27.84121414474557,0.002941157031477461
ENSG00000284626.1,-1.4075818168622185,-0.4978209381742889,0.001073292020819211,27.383258713873868,0.002942296421195242
ENSG00000274275.1,-1.1001977290330491,1.2720153451989178,0.0010744222724306755,27.882602740290537,0.0029450671257435475
ENSG00000286364.1,-1.550354441514791,-1.1534494245329958,0.0010764375637060785,27.0958526076976,0.0029502628999038202
CHML,0.8058295857756521,4.272140245728742,0.0010766287260035882,27.806955813569726,0.00295045856450911
SPCS3-AS1,-0.8810987034530344,2.3119882247804675,0.0010771636433810645,27.803343037270018,0.002951596128036612
ENSG00000264635.1,2.0852738159003446,1.0865448378571236,0.0010776750401365943,27.713532099475444,0.0029526689955205053
ENSG00000289394.2,-2.1377197228970912,-0.9778133632185572,0.0010784667366525909,26.086819651944275,0.0029545095185386926
SPAG8,-1.5672489959486497,-0.7819707132208085,0.0010789556191340662,27.948159035805364,0.002955381478375661
PSME3IP1,0.5457408114545649,5.866595618567886,0.0010790249661650848,27.785788116229607,0.002955381478375661
ENSG00000289891.2,-2.289880983258137,-0.7854862458919407,0.0010797321758549874,28.002166098229857,0.002956989707616649
MAP3K21,1.0720667591212616,2.5179170712459005,0.0010801962633906063,27.777093975159115,0.0029579318310765
SFXN5,0.6094209744329279,4.741254152986999,0.0010810018715372482,27.768532940047972,0.002959428059557133
FGD1,-1.4537408882012433,-0.2122801205087511,0.0010812015774590842,27.876677534211925,0.002959428059557133
ENSG00000273151.1,1.684270155721099,1.2770394875046336,0.0010812150570685128,27.78979536378338,0.002959428059557133
SMIM35,-1.9858863975598624,1.2244957875967466,0.0010812232092236014,27.779373242522983,0.002959428059557133
TAPT1-AS1,0.6443960700427092,3.8265361669165445,0.0010815638485108963,27.763602379382185,0.0029600315347425195
ENSG00000295841.1,1.3334129790500768,0.8771102002475186,0.0010818081165759029,27.769874425333036,0.0029603711557132624
DENND3-AS1,0.8761446778375587,3.1934095978738357,0.0010819506651155155,27.760821025622075,0.002960432376369611
FBXO45,-0.8838276103343142,3.501808017085537,0.0010824620091033626,27.755843856814533,0.0029615025691084223
DNAJC15,-0.9416757661428349,6.121202192403294,0.0010830105095261636,27.750760456124723,0.0029626741689802905
ENSG00000258210.1,-1.124598678944897,0.9289530964448015,0.0010841589577895447,27.74700785155711,0.0029654865385507047
ENSG00000295042.1,-2.2163242059003427,0.37863401283848475,0.0010857943661722565,27.76839023233569,0.002969512829480965
ENSG00000295828.1,-3.056301571288477,1.5947292212489943,0.0010858940787097,20.366041017028436,0.002969512829480965
ENSG00000304832.1,-2.077779352684859,-1.6833377720612885,0.001085992574522774,26.140537012052295,0.002969512829480965
LITAF,-0.5422003662831406,7.928911281976442,0.001086958797510309,27.71622108436423,0.0029718249742362876
TMEM178B,0.9486735701860652,1.9453823545370004,0.0010873740590356075,27.71462639774905,0.0029726304039821502
ENSG00000279070.2,-1.5921830026569346,-0.7142639589307501,0.0010882881425477928,27.85295350886142,0.002974535516067021
ENSG00000293871.1,-1.596985823587238,0.09743899996666892,0.0010883124383499253,27.811830510780766,0.002974535516067021
CENPA,-0.8750822180300223,2.318298347254392,0.0010887100343971482,27.702020914573964,0.0029752920997713943
ENSG00000228629.3,-1.3811863998058669,-0.3164033857034888,0.0010909051143844959,27.779307847982814,0.0029809602426786102
ENSG00000305173.1,-1.3743859016167264,-0.3839864635603342,0.0010912123939743913,27.784705329070977,0.002981469178478833
LDLRAD3,0.8699357311421944,4.909607473395264,0.001091391458628106,27.67791281785191,0.0029816277245031343
PTCD3,0.8740108204237872,6.24916710933571,0.001093197115475481,27.661980021204318,0.0029862295123778
SELENOF,-0.6718157633560159,6.907810314172821,0.0010942022792495947,27.653275880751615,0.0029886438570833258
GRK5-AS1,1.9130375832325444,-1.4893467829609854,0.0010943949234669902,27.46084427254532,0.00298883864131772
MIR22HG,-0.6663104159017265,4.459757516771369,0.0010946722100211043,27.649230016802846,0.002989213454924256
ENSG00000290838.2,-1.1181670612891776,1.4861176985611848,0.001094785973729186,27.656266412894617,0.002989213454924256
MBTD1,0.4629902216007046,6.323060472170143,0.0010948962005269773,27.64727430993824,0.002989213454924256
ENSG00000297310.1,1.7528491746477481,-0.2587409100317844,0.0010957131721924366,27.750422732214023,0.0029908998336825626
SPARC,-2.7318011289497135,1.8426002109925894,0.0010957567183155447,27.75011488236417,0.0029908998336825626
PLXNA2,1.0196103531277552,3.252946290592016,0.001095948475194221,27.638932642405315,0.002990935955235818
ENSG00000291146.2,-2.769015670911669,-1.1233731326753904,0.0010960127818427268,26.892939361130136,0.002990935955235818
RHBDD2,-0.9986821508170244,4.657813536222507,0.0010966883134623402,27.631893188776328,0.002992447930198415
FAM76A,-0.5352656789364629,4.962640779649985,0.0010968765597503215,27.630181517669484,0.0029926300999988283
SPI1,-1.0524435462722805,7.111909273219916,0.001097855726500981,27.621731868708338,0.0029949698744878364
SDK2,0.7434038550873303,3.709624635158286,0.00109806262095391,27.620152745309287,0.0029950373098907987
ENSG00000304578.1,-2.205262672788661,-0.7295881145312512,0.001098123608952411,26.895305490684247,0.0029950373098907987
PENK-AS1,1.5576667232041264,-1.0354903695700008,0.0010992276172935628,27.12316415276113,0.002997716497775891
ENSG00000228877.3,0.9855226177778493,2.7450265926838084,0.001100068367522929,27.604246828362193,0.002999677237719707
INTU,1.9246025185312543,-0.6849170566597745,0.0011004087712097029,27.46957503647625,0.003000273344768104
ENSG00000213280.2,-2.5386355228914863,-1.2558804509593717,0.0011008952021702486,24.99558213068943,0.0030012674203477095
ENSG00000279887.1,-2.358036721819206,-0.680916838099995,0.001101252551129501,27.66604623266217,0.0030019094107031235
SEC62,-0.4655280907777109,7.241394214083759,0.00110334438848876,27.574588347413144,0.003006941918673426
PCP2,-1.9964092515099194,-0.7533467387823755,0.0011033465878761508,27.82100604251555,0.003006941918673426
PEMT,-1.046038221830377,2.754149500164701,0.0011034903371856274,27.574213326224083,0.003006941918673426
ENSG00000228697.7,1.933309636644802,-1.390185988320854,0.0011036585511163054,27.55737625142479,0.003006941918673426
BCAS2,-0.8941036696533602,6.7322565238603325,0.0011037090536918535,27.57146754258659,0.003006941918673426
SRP14-DT,-1.4610582375146084,2.4098882801707364,0.0011038491992489963,27.571565945828862,0.0030069911726528556
FAM30A,-1.3042163428400222,2.6227735781337387,0.0011040894515099045,27.56926758655624,0.003007313085857473
TCFL5,-0.8880656968877555,2.555549237069749,0.001104490564911131,27.565652237272705,0.0030080730321747707
C17orf100,-1.5628007868597813,0.6703167460708681,0.0011050589180189572,27.594120768283915,0.0030092882364005074
ENSG00000236283.6,1.7673665109832521,1.6349941755503619,0.0011071300833289262,27.547135556791577,0.0030145951666546663
MIR3667HG,1.064266586598513,6.204481064163024,0.0011087446246361076,27.528500960139546,0.0030186577236169182
TARBP2,-1.0379907924333915,1.744492959725532,0.0011089272983281836,27.529364810478807,0.003018821424137084
LINC02993,-1.9828341596658456,0.44588819870352503,0.001109394951858666,27.59229504726526,0.0030197608004515334
LINC00486,-2.629749168585456,-0.841825218726786,0.0011114719479539004,27.62448026051012,0.003025080097878288
PLTP,-1.5592002078444045,-0.6522892947481763,0.0011130271051828019,27.64269902640863,0.003028978094241399
DESI2,0.4780455846175036,5.842438189742242,0.0011131745188023554,27.49090871420271,0.0030290446367145945
CIC,-0.8097658701140287,4.10589444359172,0.00111330467601008,27.489849220938293,0.003029064213478276
ARHGEF7,0.8669597824402863,7.19206145343162,0.0011143125892020616,27.481278466686504,0.0030314717087138138
ENSG00000236796.1,2.1531703715704245,-1.0572596872106046,0.001114663541996034,27.6644174689411,0.0030320916181018447
ENSG00000300315.1,2.1247384248605323,-0.43714171821456793,0.0011152409215231497,27.672626060663237,0.0030333272453131575
LRGUK,1.1226970321293874,2.6185236397056384,0.0011157591793413866,27.47135950652522,0.003034401813192285
CUL2,0.5547951831011645,6.494728614700702,0.0011159521480481381,27.467431928389747,0.0030345915901333295
GALC,0.6835492448771501,5.516559378418343,0.0011162695611959344,27.464757573632184,0.003035119687693228
DSCAML1,1.5145692281576117,2.603639503003269,0.0011168486497128618,27.464848091821995,0.0030363590814509035
SLC25A28-DT,-1.2539774069374396,1.2050380882219969,0.0011172886251979964,27.46356770783567,0.0030372200389679367
ENSG00000261770.1,1.7405984028344679,-1.5194176494660796,0.0011190084899596639,26.684962764123338,0.003041559653720221
ENSG00000249021.1,1.6193654628942846,2.104490032274238,0.0011209236695639945,27.42893531709653,0.0030464291346027628
RERE,0.40449761377270993,8.075682155701193,0.0011214337580582382,27.421323519997205,0.0030474792273587023
ENSG00000305321.1,1.5000226309845273,-1.6568698133183635,0.0011229670711487417,22.635430419324955,0.003051309379073252
RAB24,-1.3027325345520628,2.565987876755983,0.0011233270420474039,27.406918040442786,0.003051950849652117
CYP2U1,1.3831610545652258,2.1453047104120415,0.001123754791832771,27.403627473663764,0.0030526530371800236
TNFRSF10B,0.7328595984923223,6.292175009454256,0.0011238333358035899,27.401232178838146,0.0030526530371800236
OPN3,0.911582722281747,3.2086486441023414,0.001124227906025967,27.398319680132445,0.003053388118747924
KIZ-AS1,1.914819976524808,0.5402099516870643,0.0011249906166412597,27.41385524353876,0.0030551157846861023
ENSG00000253865.2,2.2733724019315766,-1.451539049353366,0.0011251120564533701,26.677238616459533,0.0030551157846861023
STOM,-0.5938442537936407,5.244028415617356,0.0011267551221078287,27.376845251298743,0.0030592401276319024
IGSF1,2.704878338636114,-1.014162647955707,0.001127122148044961,26.858532068732725,0.0030596157479947763
PUS10,-1.8885879111982515,5.378430010461292,0.0011271418735508889,27.373692493893344,0.0030596157479947763
USP19,-0.8647385453587765,2.7484903138612973,0.001127561765572073,27.370934486230237,0.003060418304660913
ENSG00000289285.2,-1.2586104956927433,0.15833473845111665,0.001130016981950866,27.375160479067105,0.0030667443355048623
ENSG00000279649.1,1.0444185118839322,1.7716786142165788,0.0011304067987662552,27.34847572797646,0.0030674643182207455
ARHGAP12,0.630920815228986,6.089722813398731,0.0011310218276186404,27.34136732124293,0.00306855959566057
ENSG00000254431.2,-1.193286669536786,1.1726321495636574,0.0011310595570592668,27.345542385157607,0.00306855959566057
ENSG00000291062.2,1.4425992989502705,0.8205272404106956,0.0011316695199289845,27.414574744159093,0.0030698763301322107
RDH10,1.4622637526549584,2.5609555445679,0.001131846383250674,27.336012607434753,0.003070018036225182
RPS15AP10,-1.146701620810101,1.1738371751539391,0.0011333055805718075,27.326854966382864,0.003073637528548487
IRAG1-AS1,1.2896812626904695,0.7689281193539058,0.0011335932066466668,27.33047269304386,0.0030740791559372514
PHF19,-0.7867807968289762,4.559051799389837,0.0011338381432624842,27.318060890716257,0.0030744049335308787
RBM5-AS1,-1.08718811860044,1.1494473679727706,0.0011340916911426117,27.320236752002113,0.003074753986309388
TUBAP2,-2.207553386094834,-1.7204165700973304,0.001135155573809803,23.382069743126706,0.003077138224550371
NOP16,-1.073334652789033,2.4844300085466178,0.001135220921681975,27.307668289082486,0.003077138224550371
LINC01766,5.243314543567113,6.049703317131245,0.0011364756856952248,27.321258509331887,0.003080200466653776
SLC30A7,0.4318648912700913,7.284553108511915,0.0011377998506343584,27.285363613415388,0.0030832282956642426
ENSG00000289038.3,-2.1408328120386706,-1.0241838847978997,0.0011378431613170265,27.064467561244335,0.0030832282956642426
PARM1,1.6053307797440128,2.3558086418376445,0.00113911164191769,27.276610293452116,0.0030863260214474674
CCNG1,-0.7920317197582959,4.910281506723831,0.001140447492932093,27.263618371729397,0.0030896055802143605
ALG5,-0.5504810587329769,5.050992408211718,0.0011415241939375304,27.254780618523334,0.003092076143044382
ENSG00000297427.1,-1.6766414423595724,-1.42015876769224,0.0011416104782409943,27.084131772261067,0.003092076143044382
STRN3,0.685001844283989,6.954468601773417,0.001142098289346965,27.25006958609235,0.0030930573064834144
ENSG00000300122.1,-2.383725525355233,-0.6070163094134344,0.001144658825973109,26.879250224649443,0.003099610627588114
CTCF-DT,0.6836893455239837,3.402185422666043,0.0011447697284158748,27.228543508522257,0.003099610627588114
GUCD1,-0.8069216030087536,4.162396985558097,0.0011452917914674603,27.223987496589874,0.0031006833708110138
GGA1,-0.5473327159360059,5.178787276846186,0.0011462036647653625,27.216525238151494,0.0031028111074538393
ENSG00000259560.3,1.6556269196019087,-0.16111484768861203,0.0011474558698188002,27.3548301310921,0.0031058595645661272
ENSG00000308261.1,2.6869193686430974,-0.19506451956610757,0.0011478154091778135,27.44794021412054,0.0031064914073485233
TEX48,-2.2244400290570625,-1.660013385898021,0.0011493691870685771,26.310830655278853,0.003110354888964883
ENSG00000287467.2,2.310195156152577,-1.8433318325027235,0.0011496960655368485,25.203453001665117,0.003110850713028446
NEDD4,0.7202117595223114,3.8688254305963587,0.001149804974511813,27.18725865185726,0.003110850713028446
NUSAP1,-1.546531749679448,-0.29735333288183524,0.0011506620350291532,27.282147858985002,0.0031126440847388877
PI4K2B,0.6558045015554246,4.964590683483953,0.0011507205358332812,27.17979235195193,0.0031126440847388877
ENSG00000306205.1,1.1549167121027406,2.012591485615143,0.001151615208957946,27.183298884928252,0.003114722118738476
INO80,0.48392512982381647,6.896569814453548,0.001151914885645163,27.170100274332768,0.0031151906129084366
FKBP9,-2.011035982564462,0.6207774843401183,0.0011522442541173235,27.19832949261359,0.003115739292637338
A1BG,-2.1923143911602043,-0.6620568499715809,0.001152683744148649,27.38988232222893,0.003116585594705062
MAILR,0.9771749704889483,4.331646511963891,0.0011530093597421158,27.161473394301126,0.003117123855123714
TUNAR,1.4802920775232307,-1.1102684566677903,0.0011540262975771403,22.772296262546636,0.003119530759850244
PARP11-AS1,-1.499835423440977,2.0447755718998954,0.001154469868720495,27.15207902328223,0.003120387398075562
ZC3H6,0.6054540800610453,5.804157120690222,0.00115569080428214,27.13957474374097,0.00312334473644391
ENSG00000308241.1,1.9675236800245102,0.8718744301888992,0.0011558986612604234,24.91489640305713,0.003123563802269556
ENSG00000289061.2,-1.871966388229628,1.605248609469767,0.0011563391841613758,27.28275326258435,0.0031244114799420125
TCF19,-1.2348804672530933,0.7561455548520665,0.001156992024832016,27.15421444016676,0.003125832588255306
EEF1A2,-1.9514582075622096,-1.7167834718467032,0.0011578033864538125,26.610426822907325,0.0031276816122275705
SETD7,0.6174235290810086,5.61225340294711,0.0011586563612258802,27.115693095312437,0.0031293165367500954
ENSG00000298231.1,1.0081080241336005,1.8643690306914806,0.0011587571963952202,27.118652419125038,0.0031293165367500954
ENSG00000289182.2,-1.9288651102383658,-1.2361384003268094,0.0011587896991245583,26.92475694668778,0.0031293165367500954
TJAP1,0.6013891361083696,4.520015003369863,0.001159662244032179,27.10761778261921,0.00313131012644045
LINC01962,-1.1945981513721509,0.6759653676498124,0.0011597821544874023,27.12258956178485,0.00313131012644045
ENSG00000218730.1,3.308559231069179,-1.4286854247330216,0.0011602230511026965,22.850787970643893,0.0031319201514445933
ENSG00000298546.1,-2.3187291278619813,-1.0986740727371438,0.0011602623732273833,27.142445314111885,0.0031319201514445933
PATJ,0.6727275164458154,6.891513144934862,0.0011614223880412014,27.093477663802563,0.0031347079113626555
RALGPS2,0.7698458994714609,7.064076429344286,0.0011616231709374908,27.091867248108322,0.003134906353294714
AKR1C8,1.4704559668283643,0.34233478211122476,0.001161907426714004,27.112327631264662,0.003135329997773335
WHSC1L2P,-1.8560433523269164,-0.6128877033119784,0.0011620667359380998,27.16111883941487,0.0031354164264073545
MFF,-0.5807149654019778,5.807314356162271,0.0011631898066135527,27.079323554794872,0.003138102912727878
LINC01301,-0.9637357244692031,2.202335007725168,0.001164916422070463,27.066987693886496,0.003142416901148027
ENSG00000280010.1,1.7114982162495431,-0.9256448782114995,0.0011654340430776527,27.02827276396704,0.0031434689825002625
ENSG00000303171.1,1.1151884895394601,1.613346062357014,0.0011662661492313642,27.05827705642521,0.0031453689862234978
MEF2C-AS1,1.0707235547197889,3.7345397285740614,0.0011665270630669398,27.05292906189549,0.003145728261805254
SH2B1,-0.6623792188831308,3.961667521680524,0.0011685981684052991,27.03626403218211,0.003150968397602467
THAP9-AS1,0.9251505336101871,4.702657142242711,0.0011707546526766041,27.019057654482964,0.0031564375740435005
ENSG00000309792.1,1.498345755920157,0.05826222280039651,0.0011713942330311374,27.04425438794553,0.003157675023337946
RHOBTB2-AS1,1.946839950797889,0.7996024378743216,0.0011714700023660587,27.041974517105785,0.003157675023337946
ACP2,-1.3163548895888875,2.336435719156821,0.0011718071543464121,27.0122322818112,0.0031582382319660304
SOX6,1.4873256489711975,0.8025581916512401,0.0011723437086740235,27.015722699998765,0.0031593386849880644
ENSG00000306402.1,1.627830993399451,0.7578486489523494,0.0011731965089547896,27.012365092175447,0.003161291052460325
ENSG00000284747.1,-1.835809013152636,0.6614875421418369,0.0011735794640756747,27.099061398579835,0.003161977088268639
SIMC1,0.5130469845694814,5.709463130648767,0.001174884808105474,26.98634618693672,0.003164634868662378
ENSG00000293286.1,-1.8443392748882328,-1.6609674412620883,0.0011749077699634723,24.9131963834376,0.003164634868662378
CERT1,0.40868106813321514,7.6629545275558755,0.0011751197801766382,26.984486454328486,0.003164634868662378
PLXNB2,-1.261240436196892,4.829339658682217,0.001175177842894922,26.98429672945773,0.003164634868662378
EP300,0.6136232649618019,7.937014420974036,0.0011752082397711876,26.983787814239875,0.003164634868662378
PKD2L1,-2.0731921944889935,-0.9663363411438928,0.0011761585777650557,24.128431982534146,0.0031667404992401092
POU2F3,1.8416866123614248,-1.8362983837077258,0.001176247282944183,25.207177673412794,0.0031667404992401092
OPRL1,1.584051964682549,-0.009840833957686614,0.0011765699954797671,27.19610144551288,0.0031672631699976596
OR3A2,1.5428806742411385,0.29812485673897876,0.001177252779317815,27.159084232346142,0.0031687549132118726
ENSG00000279819.1,1.6701579358668293,-1.153084974148184,0.0011776522851289232,27.12204167525705,0.003169483927877843
CAVIN2-AS1,1.8758033091631903,-1.0349444606591456,0.0011805743881364511,27.192766903195444,0.0031770012538074434
GPKOW,-1.0190655846928027,3.2525210283698818,0.0011809902617740129,26.93867458879327,0.0031777732505233244
ENSG00000243797.7,1.4563258031775006,1.1156363475345186,0.0011818304901532511,26.94127857612797,0.003179686794936128
ENOX2,0.7256332822981374,5.887734866578687,0.001182199156255625,26.928794634068645,0.0031803313328820646
CMPK1P2,-2.0538075055781517,-1.6184370583713272,0.0011827402047720917,23.386882894189085,0.0031814394195627546
AMPD3,0.649548900990293,4.220506746795299,0.0011830052429137275,26.922510170136462,0.0031818049081708444
ENSG00000301639.1,-1.2993353767261429,0.30753111020455715,0.0011833773089519751,26.97721486357716,0.003182046614112796
IGFBP4,-1.2191143730081824,0.6614503325444916,0.001183403894769217,26.962479730608408,0.003182046614112796
ENSG00000306247.1,-2.6326541026869372,-0.9179331652720393,0.0011834826288260713,26.875484918897186,0.003182046614112796
MAF,-0.7599010578015136,5.400429615120127,0.0011847805257303714,26.908598986039593,0.0031851886359098515
ENSG00000250039.4,1.8574856199056706,-0.8866334582828254,0.0011853817022044182,27.002163787881898,0.003186457098658188
ENSG00000289123.3,1.7159846818709308,1.3964309592765225,0.0011864727123719469,26.98576469864824,0.003189013531442418
LINC00944,0.660797814042907,4.414952840943379,0.0011866654577565663,26.894334094653487,0.003189013531442418
SKAP2,0.4322158922793679,7.254809730491894,0.0011867210782955527,26.893441104958704,0.003189013531442418
ENSG00000282772.2,-1.379668891076089,0.5710593600221494,0.0011869043490279714,26.902845940410252,0.003189158129794399
ENSG00000300984.1,-1.9414315898126537,-0.528057714369245,0.0011874241708750202,27.117331767552646,0.0031902068955540677
ENSG00000288879.3,-0.9126467106159125,2.6338413186447536,0.0011891239801900733,26.87561613478575,0.003194425313849756
NEK1,0.5430358650211745,7.194967770719221,0.0011894237096227792,26.8723943025874,0.0031948820916854804
OTX2-AS1,2.8004445201780763,-1.5192933940220756,0.0011907608813684714,24.899994029251555,0.0031981251146566644
ARHGEF11,0.8475566435865756,5.009557314936947,0.0011929027303310168,26.8457013108639,0.003203079406947323
HYKK,-1.5273756811795693,0.2655380054382821,0.0011929275748505223,26.940145663104065,0.003203079406947323
LINC02177,-2.254463632629185,2.812126515008267,0.0011930981644870196,26.84688668372392,0.003203079406947323
ENSG00000286874.2,-1.2296438376089116,0.4667902308789484,0.0011931256246711308,26.86256203254298,0.003203079406947323
MARCKSL1P2,-2.4023291859013667,-0.6259173717863925,0.0011942730463228013,27.061674370976196,0.0032058104198666106
RASSF1,-1.0654771634253153,5.467665190779981,0.0011950781132459704,26.8285639078241,0.003207621948322209
ALS2,0.9237068815031795,4.666204570561218,0.001195437426250928,26.82579749717497,0.003208236796847735
ENSG00000299959.1,-1.650275816913957,0.5306444361562078,0.0011962363041512901,26.858762446398735,0.0032100310584382225
KLHL14,1.9248432443641628,2.193913597905831,0.001196859964550484,26.817738654813656,0.003211354794329226
ENSG00000299043.1,1.7282503829190399,0.4182789341086078,0.001198309884310554,27.032395408295486,0.0032148949782298177
STEEP1,0.6802592662660772,3.420357615255827,0.0011989064927222404,26.79939152775411,0.003216145327422375
SERPINE1,-0.970137211545057,2.301438613306721,0.001199257930010133,26.79929162738146,0.0032164243257225326
ZNF432,0.7210698022492128,3.9538923015482847,0.0011992716339921028,26.796313488771062,0.0032164243257225326
SHCBP1L,-2.39935621130129,-1.8620383156439206,0.0011999262443491538,24.852654951275685,0.003217829643293823
CLBA1,-1.1585895570420752,0.6792434718529792,0.0012033178705235232,26.781812309029778,0.003226573682646835
ENSG00000302521.1,1.6878457726939837,-1.0021755172449291,0.0012035251846100824,26.091502925935377,0.003226778341062774
TMEM177,-1.1437469124525312,0.5907713024470015,0.001203691520705823,26.785982785753514,0.003226873100562329
ADSS1,-1.551249934493696,-0.4463649855317443,0.0012041556939227703,26.839133148246155,0.0032275966589763233
KDM4A,0.8139719742472917,3.2879007295117426,0.0012042234672668421,26.75856011439994,0.0032275966589763233
ENSG00000272144.1,-1.673861254105907,0.12204787468277432,0.0012045177045741022,26.791948149755374,0.0032280340659789418
ENSG00000308323.1,1.2409442118716485,1.8660868651423947,0.001204960609032518,26.75466684301083,0.0032288697533892144
ADA2,-0.7621142633523946,6.11946658661974,0.0012052695866955107,26.750220542881593,0.0032293464214332404
PPWD1,0.5043061004969221,6.503882627732863,0.0012063822517101748,26.74171527796207,0.003231976116218428
ENSG00000203620.3,-1.8181932848380142,0.8190649841956442,0.00120713291114635,26.74719039039201,0.003233523515640064
ENSG00000257943.3,-3.162927192199406,-1.4266974378067498,0.0012072223663774323,22.21535226645269,0.003233523515640064
ENSG00000270249.2,-2.111347836109316,-1.085850902687306,0.0012080407822238394,26.791177915418004,0.0032353638431509087
ITPR2-AS2,3.0925746243390275,1.4997868367744787,0.0012083313515262822,26.748259823345833,0.003235790250407483
ENSG00000260917.1,1.0732086299699362,0.9022768522635077,0.0012098704074230175,26.721046017580985,0.0032394022290624714
ENSG00000279554.1,1.4274549563504213,1.4812106545309298,0.0012099431643096453,26.71821615551252,0.0032394022290624714
ENSG00000299536.1,-1.4751826025552965,0.40438392799301953,0.0012103554029074105,26.814204243409154,0.003240153770400038
ENSG00000288704.2,-1.2142221742272603,0.8282117880357507,0.0012135863251441386,26.705828798307074,0.0032484500199500936
ENSG00000306637.1,2.4017436877515497,-1.0211302648685079,0.0012138811800003744,26.091199688324753,0.003248658399717946
ENSG00000296588.1,-2.1704308239881294,-1.1731250147334011,0.0012139339369425326,26.741684179868514,0.003248658399717946
NDUFA8,-2.373247949275067,3.790454753667462,0.0012140598046522452,26.683795407407487,0.003248658399717946
GGA2,0.5200644474733044,6.527844465173394,0.0012144820017416385,26.68012712863524,0.0032494351722497585
ENSG00000290560.2,1.2820158458610915,2.0840751444743,0.00121475238653122,26.681568237354366,0.003249805635296489
SMAGP,-1.457293472040588,2.226864104038163,0.0012148946971758511,26.67873307966344,0.0032498334205918033
EXD2,0.978614134028895,2.461378606207738,0.0012155431224096088,26.67306549226075,0.0032512149052593164
TMEM150C,-2.823704091054441,-0.19905935193382193,0.0012176027341759294,26.27716451762867,0.003256370182791211
SLC67A1-AS,-1.775838102861996,-0.2922995774070614,0.001218222300569089,26.864214929818658,0.0032576734859117392
ENSG00000289536.1,-2.580334933991458,-1.3487981552851036,0.0012184399001887191,23.304756632083862,0.0032579017151035394
TTC23-AS1,2.9613085529710745,0.3218725492521801,0.0012190271184392316,22.94090381841029,0.003259118085047974
HCN2,-1.4879348354849824,-0.13871211666245156,0.001219502632963967,26.679163179118795,0.003260024440894148
MIR4458HG,-1.1663082154381021,0.4062900682071419,0.0012196308048745825,26.73804702144027,0.003260024440894148
ADI1,-1.1803495702036682,5.082590512318103,0.0012200605544995257,26.63802372216034,0.0032608193229403623
TMEM243,-0.473483046272842,6.91644067796091,0.0012216035278369058,26.626410834265048,0.0032645889894482904
CUL1,0.44550057065682214,7.243203769106005,0.001221871246936071,26.624398282112423,0.003264883379179718
ENSG00000309853.1,-2.172052376016133,-1.1083417649977498,0.0012219787592772998,23.80892879490286,0.003264883379179718
ZBTB17,-0.6104681580856793,4.5390124784961845,0.0012222936802803671,26.621240762193132,0.0032653706235794993
LRATD2,-1.1920009595219072,1.7136678918813861,0.0012241907016012912,26.62563546322972,0.003270083901891803
ENSG00000232043.1,-1.893270539285527,-0.5598755431551478,0.001224493746908666,26.567904428232172,0.0032705387576003556
ENSG00000289196.3,-1.9350396365449427,-0.05635398666758641,0.0012248965232191994,26.666073211447504,0.0032712598604707024
DPY19L4,0.8156058565578715,3.586000340003793,0.0012265285765855833,26.58974498954427,0.003275263409822142
S100A13,-1.0357718288474784,2.2791353011161695,0.001228111396266573,26.579070422274082,0.003279134634254364
POLI,1.3413087929335485,3.75381606390232,0.0012321375069610308,26.548001351999186,0.0032895280531568256
ENSG00000300936.1,2.276948728035289,-1.8836638346604495,0.0012325281409208287,24.68076729378233,0.003290214371851289
ENSG00000232895.2,2.3646879440601833,-2.1888421323381064,0.0012330854236436532,22.79034950653588,0.003291345359848061
ENSG00000226640.3,1.9891960353447642,-1.8792677106995235,0.00123422816124077,24.354184749356808,0.003294038626652777
CERS6-AS1,-1.3195709686505266,-0.21645904575358973,0.0012353099953831654,26.578093905469657,0.0032965687819595814
GNG2,0.6296017440405709,9.731270809529764,0.0012358492435277934,26.520149965705507,0.0032976505919696344
ENSG00000310525.1,1.2131258023447566,1.4795085426318864,0.0012366078163913708,26.51774848007316,0.0032992681006195714
