Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Cellular_Component_2026,Nucleolus (GO:0005730),0.0001508399426139,0.002958783489734192,0.0034775191310202,0.047933371805954104,1.4573213184900462,167,627,GC-robust,ABHD14B;ABT1;AK6;ALKBH2;ANAPC11;ANG;ANP32B;APEX1;ARL2;ARL4A;BRIX1;BUD23;BYSL;C1D;CAPG;CASP6;CCDC137;CENPV;CERKL;CIAPIN1;COIL;CSTB;CUTC;DDX24;DDX28;DEDD;DEDD2;DGKQ;DKC1;DNAJB9;DOLK;EBNA1BP2;EDF1;EEF1A1;EID3;ENDOV;ERF;EXOSC1;EXOSC4;EXOSC5;EXOSC6;FAM32A;FAU;FBL;FEN1;FLNA;FRG1;FSAF1;GEMIN4;GET3;GRWD1;GTF2H5;H1-10;H1-2;HDHD3;HINFP;HIRIP3;HMGB2;HMGN2;IFI35;ILF2;IMP3;IMP4;ISG20;LLPH;LRWD1;LSM6;LYAR;MAD2L1BP;MAGED2;MAGEH1;MCRS1;MEAF6;METTL18;METTL5;MIF4GD;MRTO4;MYC;NGDN;NIFK;NIP7;NLE1;NOL12;NOL7;NOP16;NOP53;NPM1;NPM2;NPM3;NSA2;NSUN5;NUCKS1;NUSAP1;PA2G4;PARP1;PARP10;PARP3;PDCD2;PIDD1;PIH1D1;PIM1;PIN4;PNKP;PNMA1;POP4;POP5;POP7;PWP1;PYM1;RAC1;RAD51;RAN;RBIS;RBM7;RBMX2;RGCC;RIOX1;RPL10A;RPL11;RPL13;RPL13A;RPL19;RPL23;RPL23A;RPL26;RPL27;RPL29;RPL35;RPL36;RPL4;RPL5;RPL7;RPL7A;RPL8;RPL9;RRP1;RRP36;RRP9;RRS1;RSL24D1;RXRB;SAP30L;SBDS;SIRT6;SIRT7;SLBP;SLC29A2;SLX9;SMUG1;SNRNP35;SNU13;STAG3;SUB1;SUMO1;TUT1;UBE2I;UBE2M;UPF3A;UTP11;UTP3;WDR46;XRCC6;ZNF404;ZNF554;ZNF622;ZNF771;ZPR1
GO_Biological_Process_2026,"CD8-positive, Alpha-Beta T Cell Homeostasis (GO:0160165)",2.47944857472531e-05,0.0032750760729260537,0.0001132399698804,0.01565345072021157,9.94750656167979,10,14,GC-robust,PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB8;PSMB9
GO_Cellular_Component_2026,Nuclear Lumen (GO:0031981),0.000207137472397,0.0037750592237412416,0.0053823971909487,0.07038519403548299,1.433340287919883,170,646,n.s.,ABHD14B;ABT1;AK6;ALKBH2;ANAPC11;ANG;ANP32B;APEX1;ARL2;ARL4A;BIRC5;BRIX1;BUD23;BYSL;C1D;CAPG;CASP6;CCDC137;CENPV;CERKL;CIAPIN1;COIL;CSTB;CUTC;DDX24;DDX28;DEDD;DEDD2;DGKQ;DKC1;DNAJB9;DOLK;EBNA1BP2;EDF1;EEF1A1;EID3;ENDOV;ERF;EXOSC1;EXOSC4;EXOSC5;EXOSC6;FAM32A;FAU;FBL;FEN1;FLNA;FRG1;FSAF1;GEMIN4;GET3;GRWD1;GTF2H5;H1-10;H1-2;HDHD3;HINFP;HIRIP3;HMGB2;HMGN2;IFI35;ILF2;IMP3;IMP4;ISG20;LLPH;LRWD1;LSM6;LYAR;MAD2L1BP;MAGED2;MAGEH1;MCRS1;MEAF6;METTL18;METTL5;MIF4GD;MRTO4;MYC;NGDN;NIFK;NIP7;NLE1;NOL12;NOL7;NOP16;NOP53;NPM1;NPM2;NPM3;NSA2;NSUN5;NUCKS1;NUSAP1;PA2G4;PARP1;PARP10;PARP3;PDCD2;PIDD1;PIH1D1;PIM1;PIN4;PNKP;PNMA1;POP4;POP5;POP7;PWP1;PYM1;RAC1;RAD51;RAN;RBIS;RBM7;RBMX2;RGCC;RIOX1;RPL10A;RPL11;RPL13;RPL13A;RPL19;RPL23;RPL23A;RPL26;RPL27;RPL29;RPL35;RPL36;RPL4;RPL5;RPL7;RPL7A;RPL8;RPL9;RRP1;RRP36;RRP9;RRS1;RSL24D1;RXRB;SAP30L;SBDS;SIRT6;SIRT7;SLBP;SLC29A2;SLX9;SMUG1;SNRNP35;SNU13;STAG3;SUB1;SUMO1;SWI5;TERF2IP;TUT1;UBE2I;UBE2M;UPF3A;UTP11;UTP3;WDR46;XRCC6;ZNF404;ZNF554;ZNF622;ZNF771;ZPR1
GO_Cellular_Component_2026,U7 snRNP (GO:0005683),0.0002110497563781,0.0037750592237412416,0.0006605980805075,0.011056984135029483,23.858382085939073,6,7,GC-robust,LSM10;SNRPB;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Cellular_Component_2026,COPI-coated Vesicle (GO:0030137),0.0002146602303696,0.0037750592237412416,0.0006605980805075,0.011056984135029483,23.858382085939073,6,7,GC-robust,KDELR1;KDELR2;KDELR3;TMED10;TMED2;VMA22
GO_Cellular_Component_2026,Ribosome (GO:0005840),0.0002264805376864,0.0038501691406688,0.0006720911925214,0.011056984135029483,4.286584702426286,14,27,GC-robust,APEX1;CALR;EEF1A1;MRPL4;MRPS12;MRPS7;RPL13A;RPL15;RPL23;RPL27;RPL36A;RPL7A;RPL9;SERP1
GO_Cellular_Component_2026,Oligosaccharyltransferase Complex A (GO:0160226),0.0002439992618474,0.004014181404586258,0.0006027917364386,0.010979420913703072,13.919491525423728,7,9,GC-robust,DAD1;DDOST;KRTCAP2;OST4;OSTC;RPN2;TMEM258
GO_Biological_Process_2026,7-Methylguanosine Cap Hypermethylation (GO:0036261),3.25590639215726e-05,0.004117682467017607,0.0001650252569703,0.02132413320503181,15.911200807265388,8,10,GC-robust,LSM10;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Biological_Process_2026,RNA Capping (GO:0036260),3.25590639215726e-05,0.004117682467017607,0.0001650252569703,0.02132413320503181,15.911200807265388,8,10,GC-robust,LSM10;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Cellular_Component_2026,U5 snRNP (GO:0005682),0.0002715689504061,0.004328130147097218,0.0004026449860159,0.007605516402522556,6.253029079159936,11,18,GC-robust,CD2BP2;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPG;SNRPN;TSSC4;TXNL4A;TXNL4B
GO_Biological_Process_2026,RRNA Metabolic Process (GO:0016072),3.952357416115e-05,0.004894335933622408,2.6775671239149e-05,0.004080886919115428,2.8088136867832296,38,92,GC-robust,ANG;BYSL;DEDD2;DKC1;EBNA1BP2;EXOSC4;EXOSC5;EXOSC6;FBL;GEMIN4;GTF3A;IMP3;IMP4;LYAR;METTL5;MRM1;MRTO4;MYC;NIFK;NOB1;NOP53;PIH1D1;PIN4;POP4;RPL11;RPL14;RPL26;RPL27;RPL35A;RPL5;RPL7;RRP36;RRP9;SBDS;SIRT7;SLFN14;TRIR;WDR18
GO_Cellular_Component_2026,Intracellular Membraneless Organelle (GO:0043232),0.000347159954969,0.005365199304066363,0.0029538709693292,0.04304211983879691,1.3874255782504084,267,1043,GC-robust,ABHD14B;ABT1;ACTB;ACTG1;ADAM8;AK6;ALKBH2;ANAPC11;ANG;ANP32B;APEX1;ARHGDIA;ARHGDIB;ARL2;ARL4A;AUP1;AURKB;BCAP31;BFSP2;BIN1;BRIX1;BUD23;BYSL;C1D;C1ORF146;CALR;CAPG;CAPZA1;CASP6;CBX3;CCAR2;CCDC137;CCT3;CDC20;CDCA5;CENPB;CENPH;CENPV;CERKL;CFAP276;CIAO2B;CIAPIN1;CIMAP1B;CNN2;COIL;CSTB;CUTC;CYB5R3;DAPK3;DBN1;DCX;DDX24;DDX28;DEDD;DEDD2;DGKQ;DKC1;DNAJB9;DOLK;DYNLL1;EBNA1BP2;EDF1;EEF1A1;EID3;ELOF1;EMD;ENDOV;ERF;EXOSC1;EXOSC4;EXOSC5;EXOSC6;FAAP20;FAM32A;FAU;FBL;FEN1;FERMT3;FLNA;FRG1;FRMD5;FSAF1;G0S2;GAPDH;GEMIN4;GET3;GIMAP2;GIMAP7;GRWD1;GTF2H5;H1-10;H1-2;HDHD3;HILPDA;HINFP;HINT1;HIRIP3;HMGB2;HMGN2;HSD17B11;HSD3B7;HSPB1;IFI35;ILF2;IMP3;IMP4;INTS15;IRAK1;ISG20;ITGB1BP1;JTB;KANK3;KATNA1;KRT10;KRT18;LDB3;LLPH;LMOD2;LMOD3;LRWD1;LSM6;LYAR;MAD2L1BP;MAD2L2;MAGED2;MAGEH1;MAPK3;MCRS1;MEAF6;METTL18;METTL5;MIF4GD;MRPL4;MRPS12;MRPS7;MRTO4;MYC;MZT1;MZT2A;MZT2B;NGDN;NIFK;NIP7;NLE1;NOL12;NOL7;NOP16;NOP53;NPM1;NPM2;NPM3;NSA2;NSUN5;NUCKS1;NUDC;NUSAP1;PA2G4;PARP1;PARP10;PARP3;PDCD2;PDLIM1;PIDD1;PIH1D1;PIM1;PIN4;PLIN2;PLIN4;PNKP;PNMA1;PNPLA2;PNPLA3;PNPLA4;POP4;POP5;POP7;PPL;PPP1R7;PRC1;PWP1;PYM1;RAB5C;RAC1;RAC2;RAC3;RAD51;RAN;RBIS;RBM7;RBMX2;REC114;RGCC;RGS14;RHNO1;RHOG;RIOX1;RPL10A;RPL11;RPL13;RPL13A;RPL15;RPL19;RPL23;RPL23A;RPL26;RPL27;RPL29;RPL35;RPL36;RPL36A;RPL4;RPL5;RPL7;RPL7A;RPL8;RPL9;RRP1;RRP36;RRP9;RRS1;RSL24D1;RXRB;S100A8;S100A9;SAC3D1;SAP30L;SASS6;SBDS;SERP1;SET;SHOC1;SIRT6;SIRT7;SLBP;SLC29A2;SLX9;SMUG1;SNRNP35;SNU13;SOX30;STAG3;STOM;SUB1;SUMO1;SYCE3;TBCC;TUBA4A;TUBB;TUBB4B;TUBG1;TUT1;UBE2I;UBE2M;UHRF1;UPF3A;UTP11;UTP3;UXT;VIM;WDR46;XRCC6;ZC3H12A;ZNF404;ZNF554;ZNF622;ZNF771;ZPR1
GO_Biological_Process_2026,DNA Metabolic Process (GO:0006259),4.51941027383739e-05,0.005405131941899968,0.0016007445380627,0.12220915578857602,1.6498002039397117,94,322,n.s.,ACD;ADPRS;APEX1;BTG2;C1ORF146;CDC34;CENPS;CHTF18;CINP;CNBP;CSNK1E;DCLRE1B;DCTPP1;DUT;EID3;EME2;ERCC1;FANCG;FEN1;GADD45A;GINS2;GLRX2;GRWD1;GTF2H3;HINFP;HMGB1;HMGB2;HNRNPAB;HPF1;HUS1B;IHO1;ISG20;LRWD1;MAD2L2;MCM5;MEN1;MUTYH;NABP2;NME1;NME3;NOP53;NPM1;NSMCE3;NT5M;NTHL1;NUDT1;NUDT15;PARK7;PARP1;PARP3;PCLAF;PNKP;POLD2;POLE2;POLE3;PRIM1;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PTGES3;PTMS;PURA;RAD51;RAD51C;RAD52;RAD9B;RAN;REC114;RFC4;RNASEH2A;RPA2;RPA3;RUVBL2;SET;SHMT1;SHOC1;SSBP1;SUMO1;TBRG1;TERF2IP;TOP1MT;TREX2;UBE2B;UBE2T;UBE2V2;XPA;XRCC6;ZPR1
GO_Biological_Process_2026,U2-type Prespliceosome Assembly (GO:1903241),4.54671260254035e-05,0.005405131941899968,0.0002348741361499,0.02908524719322928,5.066478076379067,14,25,GC-robust,PHF5A;RBMX2;SF3A2;SF3B4;SF3B5;SF3B6;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG
GO_Cellular_Component_2026,Cytoplasmic Side of Lysosomal Membrane (GO:0098574),0.0004849782429159,0.007274673643738501,0.0001132399698804,0.002510973245174087,9.94750656167979,10,14,GC-robust,BLOC1S1;BLOC1S2;BORCS6;BORCS7;BORCS8;EEF1A1;EEF1A2;KXD1;LITAFD;SNAPIN
GO_Biological_Process_2026,RNA Processing (GO:0006396),6.93144187621762e-05,0.008078527551419124,0.0016880491829729,0.12236297979988922,1.6730769230769234,87,295,n.s.,AARS1;ARL6IP4;BCAS2;BYSL;CCAR2;CLP1;DEDD2;DKC1;DTWD2;EBNA1BP2;EXOSC1;EXOSC4;EXOSC5;EXOSC6;FASTK;FBL;GEMIN2;GEMIN4;HNRNPA0;IMP3;IMP4;INTS11;INTS15;INTS5;ISG20;LSM3;LSM4;LSM5;LSM6;LYAR;MAGOH;METTL5;MRM1;MRTO4;NOB1;NOP53;PCIF1;PDCD7;PIH1D1;PIN4;POP4;POP5;POP7;PRMT1;RBM3;RBM8A;RBPMS;RP9;RPL11;RPL14;RPL26;RPL27;RPL35A;RPL5;RPL7;RPP21;RPP25;RPP40;RRP36;RRP9;SBDS;SCNM1;SF3A2;SF3B4;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPF;SNRPG;SNRPN;SRSF2;SRSF7;SSB;THG1L;TRMT1;TRMT10C;TRMT61A;TSEN34;TSEN54;TUT1;USP39;WDR18;ZCRB1;ZNF830
GO_Biological_Process_2026,RRNA Processing (GO:0006364),9.23542381927565e-05,0.010556799842648935,0.0004412051901549,0.04768224818692228,2.1950803008741615,44,124,GC-robust,BYSL;C1D;DKC1;EBNA1BP2;EIF6;EXOSC4;EXOSC5;FBL;FSAF1;GEMIN4;IMP3;IMP4;LSM6;LYAR;METTL5;MRM1;MRTO4;NGDN;NOB1;NOL7;NOP53;NSA2;PIH1D1;PIN4;POP4;RPL11;RPL14;RPL26;RPL27;RPL35A;RPL5;RPL7;RPL7A;RRP15;RRP36;RRP9;SBDS;SNU13;TRMT112;TSR3;UTP11;UTP3;WDR18;WDR46
GO_Biological_Process_2026,Cellular Response to Type I Interferon (GO:0071357),0.0001009661754386,0.011323451826547894,0.0003378619454897,0.03834139503719983,2.832028917512582,27,65,GC-robust,ADRM1;IFITM1;IFITM2;IFITM3;IRAK1;MYD88;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMC3;PSMC4;PSMC5;PSMD2;PSMD3;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;SEM1
GO_Biological_Process_2026,Protein Catabolic Process (GO:0030163),0.0001100425737096,0.012112834409812267,0.000315504058326,0.03827257393244376,2.073961483617218,54,158,GC-robust,ADRM1;BAG6;CELA2B;CLN5;CLPP;CTSD;CTSF;CTSL;CTSW;CTSZ;DPP7;FAU;FBXO2;FBXO44;GZMA;GZMB;HSP90AA1;HSPA8;ISG15;LONP1;NEDD8;PPT1;PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMB9;PSMC3;PSMC4;PSMC5;PSMD2;PSMD3;PSMD4;PSMD6;PSMD7;PSMD8;RNF41;RNF5;SEM1;TCIRG1;UBA52;UBAC1;UBB;UBC;UCHL3;USE1;VPS4A
GO_Biological_Process_2026,Regulation of Proteasomal Protein Catabolic Process (GO:0061136),0.0001155607154086,0.012488961679794878,0.0003273736892745,0.03834139503719983,2.629872651032769,31,78,GC-robust,ADRM1;ARAF;DDRGK1;F8A1;GABARAPL2;HERPUD1;HSP90AB1;NUDT15;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMC3;PSMC4;PSMC5;PSMD2;PSMD3;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;RAD23A;SEM1;UBB
GO_Cellular_Component_2026,U2-type Catalytic Step 2 Spliceosome (GO:0071007),0.0009254457349942,0.013485066424201199,0.0076103934949507,0.09703251706062142,3.042602495543672,13,30,n.s.,BCAS2;CWC15;PPIE;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SYF2;XAB2
GO_Biological_Process_2026,Mitochondrial Respiratory Chain Complex IV Assembly (GO:0033617),0.0002172980996414,0.023064641147651457,0.0010725252937049,0.0949103440507176,3.9801980198019806,14,28,n.s.,BCS1L;COA3;COA5;COA6;COA8;COX14;COX17;PET100;PET117;SCO1;SMIM20;STMP1;SURF1;TMEM223
GO_Biological_Process_2026,Proteasomal Ubiquitin-Independent Protein Catabolic Process (GO:0010499),0.0002332245588808,0.024320820666446936,0.0007655823168449,0.07223208398930295,5.471122778675284,11,19,n.s.,MIDN;PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6
GO_Biological_Process_2026,Formation of Cytoplasmic Translation Initiation Complex (GO:0001732),0.0002688567671763,0.02755318317406771,0.0008336088483519,0.07623032299390299,7.16039563988696,9,14,n.s.,EIF3D;EIF3E;EIF3F;EIF3G;EIF3H;EIF3I;EIF3K;EIF3L;EIF3M
GO_Cellular_Component_2026,Eukaryotic 43S Preinitiation Complex (GO:0016282),0.0020255477281767,0.02869525948250325,0.0098240060131496,0.11721113123719441,15.89917322040734,4,5,n.s.,EIF1;EIF1AX;EIF1B;EIF3H
GO_Biological_Process_2026,"Vesicle Targeting, Rough ER to cis-Golgi (GO:0048207)",0.0002911271352991,0.029329825291827975,0.0003483235753716,0.03834139503719983,5.174262626262626,13,23,GC-robust,GLTP;PDCD6;SAR1B;TMED10;TMED2;TRAPPC1;TRAPPC2;TRAPPC2B;TRAPPC2L;TRAPPC3;TRAPPC4;TRAPPC5;TRAPPC6A
GO_Biological_Process_2026,"CD8-positive, Alpha-Beta T Cell Activation (GO:0036037)",0.000298662303915,0.029587478907846,0.0011336868148723,0.0949103440507176,5.6834241873611955,10,17,n.s.,HLA-E;PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB9
GO_Biological_Process_2026,[2Fe-2S] Cluster Assembly (GO:0044571),0.0003121555260222,0.030417253224196014,0.0006027917364386,0.060728713243915905,13.919491525423728,7,9,n.s.,FDX2;FXN;GLRX5;HSCB;ISCU;NDUFAB1;NFS1
GO_Cellular_Component_2026,Ribonuclease MRP Complex (GO:0000172),0.0029297227084709,0.040382664360004296,0.0021448006518121,0.0321720097771815,11.928585838208592,6,8,GC-robust,POP4;POP5;POP7;RPP25;RPP25L;RPP40
GO_Biological_Process_2026,Regulation of Protein Catabolic Process (GO:0042176),0.0004427343020276,0.04244536598793636,0.0007840776505544,0.0728212117952399,1.996334758704948,52,156,n.s.,ADRM1;ATP5IF1;ATRAID;CTSA;DDRGK1;DTL;EEF1A1;EEF1A2;FLNA;FURIN;GSK3A;HSP90AA1;MAD2L1;MAD2L2;NDUFA13;NQO1;NUDT15;OAZ1;ODC1;PIN1;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMC3;PSMC4;PSMC5;PSMD2;PSMD3;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;RBX1;RILP;RNF41;SEM1;SNF8;SNX3;TMEM9;TNF;TNFSF12;TSPAN17;UBB;VPS28
GO_Biological_Process_2026,Negative Regulation of Regulatory T Cell Differentiation (GO:0045590),0.0004808136847997,0.04536438956268915,0.0007655823168449,0.07223208398930295,5.471122778675284,11,19,n.s.,LAG3;PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB8;PSMB9
GO_Biological_Process_2026,Respiratory Chain Complex IV Assembly (GO:0008535),0.0005066988591837,0.04705965654668613,0.0024783319392288,0.14471530977565766,3.4823196605374824,14,30,n.s.,BCS1L;COA3;COA5;COA6;COA8;COX14;COX17;PET100;PET117;SCO1;SMIM20;STMP1;SURF1;TMEM223
GO_Biological_Process_2026,T-helper 1 Cell Differentiation (GO:0045063),0.0005251561463959,0.04802350975657277,0.0024328613317509,0.14471530977565766,3.9789941425974553,12,24,n.s.,HMGB1;PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB8;PSMB9;TBX21
GO_Biological_Process_2026,T Cell Homeostasis (GO:0043029),0.000552047185711,0.04971770411918461,0.0007144208566855,0.07077529286897687,3.980800323362975,15,30,n.s.,AKT1;FOXP3;JAK3;LGALS2;PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB8;PSMB9;SIVA1
GO_Biological_Process_2026,Proton Transmembrane Transport (GO:1902600),0.0006300527210202,0.05507402020211866,0.0003337929181459,0.03834139503719983,3.46365963285806,20,43,GC-driven,ATP1A3;ATP5F1B;ATP5MC1;ATP5MF;ATP5PO;ATP6AP1;ATP6AP2;ATP6V0B;ATP6V0C;ATP6V0E1;ATP6V0E2;ATP6V1F;FXYD2;FXYD5;FXYD6;FXYD7;SLC36A3;TCIRG1;TMEM175;UCP2
GO_Biological_Process_2026,Lysosomal Lumen Acidification (GO:0007042),0.0006769958692452,0.05667694995483759,0.0003483235753716,0.03834139503719983,5.174262626262626,13,23,GC-driven,ATP6AP1;ATP6AP2;ATP6V0B;ATP6V0C;ATP6V1F;CLN5;GRN;LAMP1;PPT1;TCIRG1;TMEM9;VMA21;VMA22
GO_Cellular_Component_2026,"RNA Polymerase II, Core Complex (GO:0005665)",0.0044866230662307,0.06021520430993835,0.00308204403242,0.04366229045928334,5.114049253128785,9,16,GC-driven,POLR2C;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L
GO_Cellular_Component_2026,Cytolytic Granule (GO:0044194),0.0055034416845713,0.06845744534466738,0.0021448006518121,0.0321720097771815,11.928585838208592,6,8,GC-driven,GNLY;GZMB;LAMP1;NKG7;PRF1;STXBP2
GO_Cellular_Component_2026,Vesicle (GO:0031982),0.00922729385564,0.10457599703058668,0.001718252741935,0.027384653074589062,1.829165194078092,60,191,GC-driven,ACRV1;ACTB;AKT1;ANXA10;ANXA6;ANXA9;ARRDC1;ATP1A3;BIN1;CALM1;CALM2;CALM3;CAPS;CBR1;CD59;CD81;CETP;CFL1;CIB1;CLIC1;COL6A2;CST3;CTSF;CYB561D2;DCTN2;DGKQ;DPP7;EDIL3;EFEMP2;EPS8L2;GAPDH;GIPC1;GNAI2;GNB2;GSTP1;HSPA1A;HSPA1B;ITGB2;MAN1B1;MIF;MVB12A;MYL6;NHERF1;PKM;PPIA;RAB34;RAB3A;RAB4A;RHOA;STOM;STX10;TAGLN2;TKT;TUBB4B;UBA52;UBB;UBC;VAMP2;VAMP8;WDR54
